assembly_accession	bioproject	biosample	wgs_master	excluded_from_refseq	refseq_category	relation_to_type_material	taxid	species_taxid	organism_name	infraspecific_name	isolate	version_status	assembly_level	release_type	genome_rep	seq_rel_date	asm_name	submitter	gbrs_paired_asm	paired_asm_comp	ftp_path	local_filename
GCF_045672425.1	PRJNA224116	SAMN27607325	na	na	na	na	562	562	Escherichia coli	strain=CT265	na	latest	Complete Genome	Major	Full	2024-12-06	ASM4567242v1		GCA_045672425.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/045/672/425/GCF_045672425.1_ASM4567242v1	./../Escherichia/GCF_045672425.1_ASM4567242v1_genomic.fna.gz
GCF_045672455.1	PRJNA224116	SAMN27607326	na	na	na	na	562	562	Escherichia coli	strain=CT282	na	latest	Complete Genome	Major	Full	2024-12-06	ASM4567245v1		GCA_045672455.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/045/672/455/GCF_045672455.1_ASM4567245v1	./../Escherichia/GCF_045672455.1_ASM4567245v1_genomic.fna.gz
GCF_045672465.1	PRJNA224116	SAMN27607327	na	na	na	na	562	562	Escherichia coli	strain=E166	na	latest	Complete Genome	Major	Full	2024-12-06	ASM4567246v1		GCA_045672465.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/045/672/465/GCF_045672465.1_ASM4567246v1	./../Escherichia/GCF_045672465.1_ASM4567246v1_genomic.fna.gz
GCF_045673195.1	PRJNA224116	SAMN27607328	na	na	na	na	562	562	Escherichia coli	strain=E371	na	latest	Complete Genome	Major	Full	2024-12-06	ASM4567319v1		GCA_045673195.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/045/673/195/GCF_045673195.1_ASM4567319v1	./../Escherichia/GCF_045673195.1_ASM4567319v1_genomic.fna.gz
GCF_045673215.1	PRJNA224116	SAMN27607330	na	na	na	na	562	562	Escherichia coli	strain=FY10	na	latest	Complete Genome	Major	Full	2024-12-06	ASM4567321v1		GCA_045673215.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/045/673/215/GCF_045673215.1_ASM4567321v1	./../Escherichia/GCF_045673215.1_ASM4567321v1_genomic.fna.gz
GCF_045674125.1	PRJNA224116	SAMN27607333	na	na	na	na	562	562	Escherichia coli	strain=EC12	na	latest	Complete Genome	Major	Full	2024-12-06	ASM4567412v1		GCA_045674125.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/045/674/125/GCF_045674125.1_ASM4567412v1	./../Escherichia/GCF_045674125.1_ASM4567412v1_genomic.fna.gz
GCF_045674135.1	PRJNA224116	SAMN27607331	na	na	na	na	562	562	Escherichia coli	strain=Jnd12	na	latest	Complete Genome	Major	Full	2024-12-06	ASM4567413v1		GCA_045674135.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/045/674/135/GCF_045674135.1_ASM4567413v1	./../Escherichia/GCF_045674135.1_ASM4567413v1_genomic.fna.gz
GCF_045674145.1	PRJNA224116	SAMN27607332	na	na	na	na	562	562	Escherichia coli	strain=STE15	na	latest	Complete Genome	Major	Full	2024-12-06	ASM4567414v1		GCA_045674145.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/045/674/145/GCF_045674145.1_ASM4567414v1	./../Escherichia/GCF_045674145.1_ASM4567414v1_genomic.fna.gz
GCF_045674915.1	PRJNA224116	SAMN27607335	na	na	na	na	562	562	Escherichia coli	strain=EC31	na	latest	Complete Genome	Major	Full	2024-12-06	ASM4567491v1		GCA_045674915.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/045/674/915/GCF_045674915.1_ASM4567491v1	./../Escherichia/GCF_045674915.1_ASM4567491v1_genomic.fna.gz
GCF_045689345.1	PRJNA224116	SAMN37939463	na	na	na	na	562	562	Escherichia coli	strain=YA-1	na	latest	Complete Genome	Major	Full	2024-12-06	ASM4568934v1		GCA_045689345.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/045/689/345/GCF_045689345.1_ASM4568934v1	./../Escherichia/GCF_045689345.1_ASM4568934v1_genomic.fna.gz
GCF_045689885.1	PRJNA224116	SAMN39363801	na	na	na	na	562	562	Escherichia coli	strain=FG92-1	na	latest	Complete Genome	Major	Full	2024-12-06	ASM4568988v1		GCA_045689885.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/045/689/885/GCF_045689885.1_ASM4568988v1	./../Escherichia/GCF_045689885.1_ASM4568988v1_genomic.fna.gz
GCF_045689895.1	PRJNA224116	SAMN39397519	na	na	na	na	562	562	Escherichia coli	strain=FG31-1	na	latest	Complete Genome	Major	Full	2024-12-06	ASM4568989v1		GCA_045689895.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/045/689/895/GCF_045689895.1_ASM4568989v1	./../Escherichia/GCF_045689895.1_ASM4568989v1_genomic.fna.gz
GCF_045689925.1	PRJNA224116	SAMN39466681	na	na	na	na	562	562	Escherichia coli	strain=T28R	na	latest	Complete Genome	Major	Full	2024-12-06	ASM4568992v1		GCA_045689925.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/045/689/925/GCF_045689925.1_ASM4568992v1	./../Escherichia/GCF_045689925.1_ASM4568992v1_genomic.fna.gz
GCF_045689935.1	PRJNA224116	SAMN39466740	na	na	na	na	562	562	Escherichia coli	strain=T16R	na	latest	Complete Genome	Major	Full	2024-12-06	ASM4568993v1		GCA_045689935.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/045/689/935/GCF_045689935.1_ASM4568993v1	./../Escherichia/GCF_045689935.1_ASM4568993v1_genomic.fna.gz
GCF_045689955.1	PRJNA224116	SAMN39500200	na	na	na	na	562	562	Escherichia coli	strain=B19429	na	latest	Complete Genome	Major	Full	2024-12-06	ASM4568995v1		GCA_045689955.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/045/689/955/GCF_045689955.1_ASM4568995v1	./../Escherichia/GCF_045689955.1_ASM4568995v1_genomic.fna.gz
GCF_045866205.1	PRJNA224116	SAMD00799113	na	na	na	na	562	562	Escherichia coli	strain=FS1576	na	latest	Complete Genome	Major	Full	2024-12-11	ASM4586620v1		GCA_045866205.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/045/866/205/GCF_045866205.1_ASM4586620v1	./../Escherichia/GCF_045866205.1_ASM4586620v1_genomic.fna.gz
GCF_045920475.1	PRJNA224116	SAMN45029351	na	na	na	na	562	562	Escherichia coli	strain=NEBExpress(lowRF1)	na	latest	Complete Genome	Major	Full	2024-12-12	ASM4592047v1		GCA_045920475.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/045/920/475/GCF_045920475.1_ASM4592047v1	./../Escherichia/GCF_045920475.1_ASM4592047v1_genomic.fna.gz
GCF_045920525.1	PRJNA224116	SAMN45020885	na	na	na	na	562	562	Escherichia coli	strain=Trp01	na	latest	Complete Genome	Major	Full	2024-12-12	ASM4592052v1		GCA_045920525.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/045/920/525/GCF_045920525.1_ASM4592052v1	./../Escherichia/GCF_045920525.1_ASM4592052v1_genomic.fna.gz
GCF_046097055.1	PRJNA224116	SAMN44847764	na	na	na	na	562	562	Escherichia coli	strain=Z1324PEC0010	na	latest	Complete Genome	Major	Full	2024-12-17	ASM4609705v1		GCA_046097055.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/046/097/055/GCF_046097055.1_ASM4609705v1	./../Escherichia/GCF_046097055.1_ASM4609705v1_genomic.fna.gz
GCF_046105845.1	PRJNA224116	SAMN40411734	na	na	na	na	562	562	Escherichia coli	strain=18KM2445	na	latest	Complete Genome	Major	Full	2024-12-17	ASM4610584v1		GCA_046105845.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/046/105/845/GCF_046105845.1_ASM4610584v1	./../Escherichia/GCF_046105845.1_ASM4610584v1_genomic.fna.gz
GCF_046105855.1	PRJNA224116	SAMN40411733	na	na	na	na	562	562	Escherichia coli	strain=19KM1766N	na	latest	Complete Genome	Major	Full	2024-12-17	ASM4610585v1		GCA_046105855.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/046/105/855/GCF_046105855.1_ASM4610585v1	./../Escherichia/GCF_046105855.1_ASM4610585v1_genomic.fna.gz
GCF_046106305.1	PRJNA224116	SAMN40411732	na	na	na	na	562	562	Escherichia coli	strain=19KM1776	na	latest	Complete Genome	Major	Full	2024-12-17	ASM4610630v1		GCA_046106305.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/046/106/305/GCF_046106305.1_ASM4610630v1	./../Escherichia/GCF_046106305.1_ASM4610630v1_genomic.fna.gz
GCF_046106315.1	PRJNA224116	SAMN40411731	na	na	na	na	562	562	Escherichia coli	strain=19KM1778	na	latest	Complete Genome	Major	Full	2024-12-17	ASM4610631v1		GCA_046106315.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/046/106/315/GCF_046106315.1_ASM4610631v1	./../Escherichia/GCF_046106315.1_ASM4610631v1_genomic.fna.gz
GCF_046106325.1	PRJNA224116	SAMN40411730	na	na	na	na	562	562	Escherichia coli	strain=19KM1803	na	latest	Complete Genome	Major	Full	2024-12-17	ASM4610632v1		GCA_046106325.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/046/106/325/GCF_046106325.1_ASM4610632v1	./../Escherichia/GCF_046106325.1_ASM4610632v1_genomic.fna.gz
GCF_046106335.1	PRJNA224116	SAMN40411728	na	na	na	na	562	562	Escherichia coli	strain=19KM1863	na	latest	Complete Genome	Major	Full	2024-12-17	ASM4610633v1		GCA_046106335.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/046/106/335/GCF_046106335.1_ASM4610633v1	./../Escherichia/GCF_046106335.1_ASM4610633v1_genomic.fna.gz
GCF_046106345.1	PRJNA224116	SAMN40411729	na	na	na	na	562	562	Escherichia coli	strain=19KM1831	na	latest	Complete Genome	Major	Full	2024-12-17	ASM4610634v1		GCA_046106345.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/046/106/345/GCF_046106345.1_ASM4610634v1	./../Escherichia/GCF_046106345.1_ASM4610634v1_genomic.fna.gz
GCF_046107155.1	PRJNA224116	SAMN40411726	na	na	na	na	562	562	Escherichia coli	strain=19KM2326N	na	latest	Complete Genome	Major	Full	2024-12-17	ASM4610715v1		GCA_046107155.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/046/107/155/GCF_046107155.1_ASM4610715v1	./../Escherichia/GCF_046107155.1_ASM4610715v1_genomic.fna.gz
GCF_046107165.1	PRJNA224116	SAMN40411725	na	na	na	na	562	562	Escherichia coli	strain=19KM2415N	na	latest	Complete Genome	Major	Full	2024-12-17	ASM4610716v1		GCA_046107165.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/046/107/165/GCF_046107165.1_ASM4610716v1	./../Escherichia/GCF_046107165.1_ASM4610716v1_genomic.fna.gz
GCF_046107175.1	PRJNA224116	SAMN40411724	na	na	na	na	562	562	Escherichia coli	strain=20KM0223N	na	latest	Complete Genome	Major	Full	2024-12-17	ASM4610717v1		GCA_046107175.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/046/107/175/GCF_046107175.1_ASM4610717v1	./../Escherichia/GCF_046107175.1_ASM4610717v1_genomic.fna.gz
GCF_046107725.1	PRJNA224116	SAMN40411723	na	na	na	na	562	562	Escherichia coli	strain=20KM2222	na	latest	Complete Genome	Major	Full	2024-12-17	ASM4610772v1		GCA_046107725.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/046/107/725/GCF_046107725.1_ASM4610772v1	./../Escherichia/GCF_046107725.1_ASM4610772v1_genomic.fna.gz
GCF_046107735.1	PRJNA224116	SAMN40411722	na	na	na	na	562	562	Escherichia coli	strain=20KM2228	na	latest	Complete Genome	Major	Full	2024-12-17	ASM4610773v1		GCA_046107735.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/046/107/735/GCF_046107735.1_ASM4610773v1	./../Escherichia/GCF_046107735.1_ASM4610773v1_genomic.fna.gz
GCF_046107745.1	PRJNA224116	SAMN40411721	na	na	na	na	562	562	Escherichia coli	strain=20KM2300	na	latest	Complete Genome	Major	Full	2024-12-17	ASM4610774v1		GCA_046107745.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/046/107/745/GCF_046107745.1_ASM4610774v1	./../Escherichia/GCF_046107745.1_ASM4610774v1_genomic.fna.gz
GCF_046108975.1	PRJNA224116	SAMN40411720	na	na	na	na	562	562	Escherichia coli	strain=20KM2762	na	latest	Complete Genome	Major	Full	2024-12-17	ASM4610897v1		GCA_046108975.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/046/108/975/GCF_046108975.1_ASM4610897v1	./../Escherichia/GCF_046108975.1_ASM4610897v1_genomic.fna.gz
GCF_046108985.1	PRJNA224116	SAMN40411719	na	na	na	na	562	562	Escherichia coli	strain=21KM1392	na	latest	Complete Genome	Major	Full	2024-12-17	ASM4610898v1		GCA_046108985.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/046/108/985/GCF_046108985.1_ASM4610898v1	./../Escherichia/GCF_046108985.1_ASM4610898v1_genomic.fna.gz
GCF_046108995.1	PRJNA224116	SAMN40411718	na	na	na	na	562	562	Escherichia coli	strain=22KM0354	na	latest	Complete Genome	Major	Full	2024-12-17	ASM4610899v1		GCA_046108995.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/046/108/995/GCF_046108995.1_ASM4610899v1	./../Escherichia/GCF_046108995.1_ASM4610899v1_genomic.fna.gz
GCF_046198995.1	PRJNA224116	SAMN44249591	na	na	na	na	562	562	Escherichia coli	strain=razor3	na	latest	Complete Genome	Major	Full	2024-12-19	ASM4619899v1		GCA_046198995.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/046/198/995/GCF_046198995.1_ASM4619899v1	./../Escherichia/GCF_046198995.1_ASM4619899v1_genomic.fna.gz
GCF_046250105.1	PRJNA224116	SAMN44693654	na	na	na	na	562	562	Escherichia coli	strain=N921	na	latest	Complete Genome	Major	Full	2024-12-24	ASM4625010v1		GCA_046250105.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/046/250/105/GCF_046250105.1_ASM4625010v1	./../Escherichia/GCF_046250105.1_ASM4625010v1_genomic.fna.gz
GCF_046250115.1	PRJNA224116	SAMN44693653	na	na	na	na	562	562	Escherichia coli	strain=N1131	na	latest	Complete Genome	Major	Full	2024-12-24	ASM4625011v1		GCA_046250115.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/046/250/115/GCF_046250115.1_ASM4625011v1	./../Escherichia/GCF_046250115.1_ASM4625011v1_genomic.fna.gz
GCF_046250125.1	PRJNA224116	SAMN44693652	na	na	na	na	562	562	Escherichia coli	strain=N1420	na	latest	Complete Genome	Major	Full	2024-12-24	ASM4625012v1		GCA_046250125.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/046/250/125/GCF_046250125.1_ASM4625012v1	./../Escherichia/GCF_046250125.1_ASM4625012v1_genomic.fna.gz
GCF_046581315.1	PRJNA224116	SAMN39290642	na	na	na	na	562	562	Escherichia coli	strain=SX45	na	latest	Complete Genome	Major	Full	2025-01-11	ASM4658131v1		GCA_046581315.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/046/581/315/GCF_046581315.1_ASM4658131v1	./../Escherichia/GCF_046581315.1_ASM4658131v1_genomic.fna.gz
GCF_046581325.1	PRJNA224116	SAMN39290643	na	na	na	na	562	562	Escherichia coli	strain=SX48	na	latest	Complete Genome	Major	Full	2025-01-11	ASM4658132v1		GCA_046581325.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/046/581/325/GCF_046581325.1_ASM4658132v1	./../Escherichia/GCF_046581325.1_ASM4658132v1_genomic.fna.gz
GCF_046581375.1	PRJNA224116	SAMN39290639	na	na	na	na	562	562	Escherichia coli	strain=SX4	na	latest	Complete Genome	Major	Full	2025-01-11	ASM4658137v1		GCA_046581375.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/046/581/375/GCF_046581375.1_ASM4658137v1	./../Escherichia/GCF_046581375.1_ASM4658137v1_genomic.fna.gz
GCF_046581385.1	PRJNA224116	SAMN39290640	na	na	na	na	562	562	Escherichia coli	strain=SX12	na	latest	Complete Genome	Major	Full	2025-01-11	ASM4658138v1		GCA_046581385.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/046/581/385/GCF_046581385.1_ASM4658138v1	./../Escherichia/GCF_046581385.1_ASM4658138v1_genomic.fna.gz
GCF_046581395.1	PRJNA224116	SAMN39290641	na	na	na	na	562	562	Escherichia coli	strain=SX23	na	latest	Complete Genome	Major	Full	2025-01-11	ASM4658139v1		GCA_046581395.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/046/581/395/GCF_046581395.1_ASM4658139v1	./../Escherichia/GCF_046581395.1_ASM4658139v1_genomic.fna.gz
GCF_046603975.1	PRJNA224116	SAMN45063045	na	na	na	na	562	562	Escherichia coli	strain=SFAD3	na	latest	Complete Genome	Major	Full	2025-01-13	ASM4660397v1		GCA_046603975.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/046/603/975/GCF_046603975.1_ASM4660397v1	./../Escherichia/GCF_046603975.1_ASM4660397v1_genomic.fna.gz
GCF_046605345.1	PRJNA224116	SAMN45905564	na	na	na	na	562	562	Escherichia coli	strain=XJ23PTE1	na	latest	Complete Genome	Major	Full	2025-01-14	ASM4660534v1		GCA_046605345.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/046/605/345/GCF_046605345.1_ASM4660534v1	./../Escherichia/GCF_046605345.1_ASM4660534v1_genomic.fna.gz
GCF_046713585.1	PRJNA224116	SAMN41036272	na	na	na	na	562	562	Escherichia coli	strain=18AR0845	na	latest	Complete Genome	Major	Full	2025-01-16	18AR0845		GCA_046713585.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/046/713/585/GCF_046713585.1_18AR0845	./../Escherichia/GCF_046713585.1_18AR0845_genomic.fna.gz
GCF_046736265.1	PRJNA224116	SAMN39321917	na	na	na	na	562	562	Escherichia coli	strain=GN4143	na	latest	Complete Genome	Major	Full	2025-01-17	ASM4673626v1		GCA_046736265.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/046/736/265/GCF_046736265.1_ASM4673626v1	./../Escherichia/GCF_046736265.1_ASM4673626v1_genomic.fna.gz
GCF_047037185.1	PRJNA224116	SAMN44486330	na	na	na	na	562	562	Escherichia coli	strain=APEC17	na	latest	Complete Genome	Major	Full	2025-01-25	ASM4703718v1		GCA_047037185.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/047/037/185/GCF_047037185.1_ASM4703718v1	./../Escherichia/GCF_047037185.1_ASM4703718v1_genomic.fna.gz
GCF_047038235.1	PRJNA224116	SAMN44486323	na	na	na	na	562	562	Escherichia coli	strain=K-12	na	latest	Complete Genome	Major	Full	2025-01-25	ASM4703823v1		GCA_047038235.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/047/038/235/GCF_047038235.1_ASM4703823v1	./../Escherichia/GCF_047038235.1_ASM4703823v1_genomic.fna.gz
GCF_047041115.1	PRJNA224116	SAMN46192938	na	na	na	na	562	562	Escherichia coli	strain=JW-5	na	latest	Complete Genome	Major	Full	2025-01-25	ASM4704111v1		GCA_047041115.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/047/041/115/GCF_047041115.1_ASM4704111v1	./../Escherichia/GCF_047041115.1_ASM4704111v1_genomic.fna.gz
GCF_047046395.1	PRJNA224116	SAMN36008365	na	na	na	na	562	562	Escherichia coli	strain=YJX	na	latest	Complete Genome	Major	Full	2025-01-25	ASM4704639v1		GCA_047046395.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/047/046/395/GCF_047046395.1_ASM4704639v1	./../Escherichia/GCF_047046395.1_ASM4704639v1_genomic.fna.gz
GCF_047115185.1	PRJNA224116	SAMN33549440	na	na	na	na	562	562	Escherichia coli	strain=IZSBS22	na	latest	Complete Genome	Major	Full	2025-01-25	ASM4711518v1		GCA_047115185.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/047/115/185/GCF_047115185.1_ASM4711518v1	./../Escherichia/GCF_047115185.1_ASM4711518v1_genomic.fna.gz
GCF_047115195.1	PRJNA224116	SAMN32965172	na	na	na	na	562	562	Escherichia coli	strain=CUVET21-PYO5	na	latest	Complete Genome	Major	Full	2025-01-25	ASM4711519v1		GCA_047115195.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/047/115/195/GCF_047115195.1_ASM4711519v1	./../Escherichia/GCF_047115195.1_ASM4711519v1_genomic.fna.gz
GCF_047118475.1	PRJNA224116	SAMN35977201	na	na	na	na	562	562	Escherichia coli	strain=WL164	na	latest	Complete Genome	Major	Full	2025-01-25	ASM4711847v1		GCA_047118475.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/047/118/475/GCF_047118475.1_ASM4711847v1	./../Escherichia/GCF_047118475.1_ASM4711847v1_genomic.fna.gz
GCF_047222285.1	PRJNA224116	SAMN46287130	na	na	na	na	562	562	Escherichia coli	strain=N1286	na	latest	Complete Genome	Major	Full	2025-01-28	ASM4722228v1		GCA_047222285.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/047/222/285/GCF_047222285.1_ASM4722228v1	./../Escherichia/GCF_047222285.1_ASM4722228v1_genomic.fna.gz
GCF_047300885.1	PRJNA224116	SAMN46224884	na	na	na	na	562	562	Escherichia coli	strain=WWCOL-256	na	latest	Complete Genome	Major	Full	2025-01-30	ASM4730088v1		GCA_047300885.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/047/300/885/GCF_047300885.1_ASM4730088v1	./../Escherichia/GCF_047300885.1_ASM4730088v1_genomic.fna.gz
GCF_047300905.1	PRJNA224116	SAMN46224883	na	na	na	na	562	562	Escherichia coli	strain=WWCOL-236	na	latest	Complete Genome	Major	Full	2025-01-30	ASM4730090v1		GCA_047300905.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/047/300/905/GCF_047300905.1_ASM4730090v1	./../Escherichia/GCF_047300905.1_ASM4730090v1_genomic.fna.gz
GCF_047300965.1	PRJNA224116	SAMN46353104	na	na	na	na	562	562	Escherichia coli	strain=ZF8-1	na	latest	Complete Genome	Major	Full	2025-01-30	ASM4730096v1		GCA_047300965.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/047/300/965/GCF_047300965.1_ASM4730096v1	./../Escherichia/GCF_047300965.1_ASM4730096v1_genomic.fna.gz
GCF_047456025.1	PRJNA224116	SAMN42054169	na	na	na	na	562	562	Escherichia coli	strain=S1bESBLb	na	latest	Complete Genome	Major	Full	2025-02-06	ASM4745602v1		GCA_047456025.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/047/456/025/GCF_047456025.1_ASM4745602v1	./../Escherichia/GCF_047456025.1_ASM4745602v1_genomic.fna.gz
GCF_047456045.1	PRJNA224116	SAMN42056363	na	na	na	na	562	562	Escherichia coli	strain=S6aCHROMc	na	latest	Complete Genome	Major	Full	2025-02-06	ASM4745604v1		GCA_047456045.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/047/456/045/GCF_047456045.1_ASM4745604v1	./../Escherichia/GCF_047456045.1_ASM4745604v1_genomic.fna.gz
GCF_047551885.1	PRJNA224116	SAMN46481299	na	na	na	na	562	562	Escherichia coli	strain=Q65	na	latest	Complete Genome	Major	Full	2025-02-11	ASM4755188v1		GCA_047551885.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/047/551/885/GCF_047551885.1_ASM4755188v1	./../Escherichia/GCF_047551885.1_ASM4755188v1_genomic.fna.gz
GCF_047715505.1	PRJNA224116	SAMN46495600	na	na	na	na	562	562	Escherichia coli	strain=JMK_KBN3987	na	latest	Complete Genome	Major	Full	2025-02-13	de novo		GCA_047715505.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/047/715/505/GCF_047715505.1_de_novo	./../Escherichia/GCF_047715505.1_de_novo_genomic.fna.gz
GCF_047782535.1	PRJNA224116	SAMN44530545	na	na	na	na	562	562	Escherichia coli	strain=23-AB02114	na	latest	Complete Genome	Major	Full	2025-02-17	23-AB02114		GCA_047782535.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/047/782/535/GCF_047782535.1_23-AB02114	./../Escherichia/GCF_047782535.1_23-AB02114_genomic.fna.gz
GCF_047782795.1	PRJNA224116	SAMN46717025	na	na	na	na	562	562	Escherichia coli	strain=CUPS TF 6/1_01	na	latest	Complete Genome	Major	Full	2025-02-17	ASM4778279v1		GCA_047782795.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/047/782/795/GCF_047782795.1_ASM4778279v1	./../Escherichia/GCF_047782795.1_ASM4778279v1_genomic.fna.gz
GCF_047782865.1	PRJNA224116	SAMN46721676	na	na	na	na	562	562	Escherichia coli	strain=FREC5	na	latest	Complete Genome	Major	Full	2025-02-17	ASM4778286v1		GCA_047782865.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/047/782/865/GCF_047782865.1_ASM4778286v1	./../Escherichia/GCF_047782865.1_ASM4778286v1_genomic.fna.gz
GCF_047782965.1	PRJNA224116	SAMN46726839	na	na	na	na	562	562	Escherichia coli	strain=CUPS03	na	latest	Complete Genome	Major	Full	2025-02-17	ASM4778296v1		GCA_047782965.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/047/782/965/GCF_047782965.1_ASM4778296v1	./../Escherichia/GCF_047782965.1_ASM4778296v1_genomic.fna.gz
GCF_047782975.1	PRJNA224116	SAMN46726909	na	na	na	na	562	562	Escherichia coli	strain=CUPS04	na	latest	Complete Genome	Major	Full	2025-02-17	ASM4778297v1		GCA_047782975.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/047/782/975/GCF_047782975.1_ASM4778297v1	./../Escherichia/GCF_047782975.1_ASM4778297v1_genomic.fna.gz
GCF_047782985.1	PRJNA224116	SAMN46726910	na	na	na	na	562	562	Escherichia coli	strain=CUPS05	na	latest	Complete Genome	Major	Full	2025-02-17	ASM4778298v1		GCA_047782985.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/047/782/985/GCF_047782985.1_ASM4778298v1	./../Escherichia/GCF_047782985.1_ASM4778298v1_genomic.fna.gz
GCF_900088105.1	PRJNA224116	SAMEA3996552	na	na	na	na	562	562	Escherichia coli	na	E. coli RL465	latest	Complete Genome	Major	Full	2017-08-22	ASM90008810v2		GCA_900088105.2	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/088/105/GCF_900088105.1_ASM90008810v2	./../Escherichia/GCF_900088105.1_ASM90008810v2_genomic.fna.gz
GCF_900092615.1	PRJNA224116	SAMEA3988096	na	na	na	na	562	562	Escherichia coli	na	NCTC86EC	latest	Complete Genome	Major	Full	2016-07-21	PRJEB14041		GCA_900092615.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/092/615/GCF_900092615.1_PRJEB14041	./../Escherichia/GCF_900092615.1_PRJEB14041_genomic.fna.gz
